Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          52      0.00721  0.00719  0.50   91584     658   91255  2300245  25.12
  2003          53      0.00799  0.00796  0.50   90926     724   90564  2208990  24.29
  2003          54      0.00828  0.00825  0.50   90202     744   89830  2118426  23.49
  2003          55      0.00831  0.00827  0.50   89458     740   89088  2028595  22.68
  2003          56      0.00955  0.00951  0.50   88718     843   88296  1939507  21.86
  2003          57      0.00946  0.00942  0.50   87875     827   87461  1851211  21.07
  2003          58      0.01118  0.01112  0.50   87047     968   86563  1763750  20.26
  2003          59      0.01155  0.01149  0.50   86079     989   85585  1677187  19.48
  2003          60      0.01358  0.01349  0.50   85091    1148   84517  1591602  18.70
  2003          61      0.01492  0.01481  0.50   83943    1243   83321  1507085  17.95
  2003          62      0.01658  0.01645  0.50   82700    1360   82020  1423764  17.22
  2003          63      0.01721  0.01706  0.50   81339    1388   80646  1341744  16.50
  2003          64      0.01910  0.01892  0.50   79952    1513   79195  1261099  15.77
  2003          65      0.02092  0.02071  0.50   78439    1624   77627  1181903  15.07
  2003          66      0.02382  0.02354  0.50   76815    1808   75911  1104276  14.38
  2003          67      0.02521  0.02489  0.50   75007    1867   74073  1028365  13.71
  2003          68      0.02872  0.02832  0.50   73140    2071   72104   954292  13.05
  2003          69      0.03193  0.03143  0.50   71069    2234   69952   882188  12.41
  2003          70      0.03457  0.03399  0.50   68835    2339   67665   812236  11.80
  2003          71      0.03752  0.03683  0.50   66495    2449   65271   744571  11.20
  2003          72      0.04192  0.04106  0.50   64046    2630   62732   679301  10.61
  2003          73      0.04606  0.04502  0.50   61417    2765   60034   616569  10.04
  2003          74      0.05123  0.04995  0.50   58652    2930   57187   556535   9.49
  2003          75      0.05633  0.05479  0.50   55722    3053   54195   499348   8.96
  2003          76      0.06311  0.06118  0.50   52669    3222   51058   445152   8.45
  2003          77      0.06769  0.06547  0.50   49447    3237   47828   394095   7.97
  2003          78      0.07593  0.07315  0.50   46209    3380   44519   346267   7.49
  2003          79      0.08252  0.07925  0.50   42829    3394   41132   301748   7.05
  2003          80      0.09760  0.09306  0.50   39435    3670   37600   260616   6.61
  2003          81      0.10259  0.09758  0.50   35765    3490   34020   223016   6.24
  2003          82      0.10813  0.10258  0.50   32275    3311   30620   188996   5.86
  2003          83      0.12444  0.11715  0.50   28964    3393   27268   158377   5.47
  2003          84      0.13348  0.12513  0.50   25571    3200   23971   131109   5.13
  2003          85      0.15322  0.14231  0.50   22371    3184   20780   107138   4.79
  2003          86      0.17231  0.15864  0.50   19188    3044   17666    86358   4.50
  2003          87      0.18209  0.16690  0.50   16144    2694   14797    68692   4.26
  2003          88      0.19294  0.17596  0.50   13449    2367   12266    53896   4.01
  2003          89      0.21471  0.19390  0.50   11083    2149   10008    41630   3.76
  2003          90      0.23350  0.20909  0.50    8934    1868    8000    31621   3.54
  2003          91      0.24702  0.21986  0.50    7066    1554    6289    23622   3.34
  2003          92      0.25326  0.22479  0.50    5512    1239    4893    17332   3.14
  2003          93      0.29828  0.25957  0.50    4273    1109    3719    12440   2.91
  2003          94      0.32718  0.28118  0.50    3164     890    2719     8721   2.76
  2003          95      0.33357  0.28589  0.50    2274     650    1949     6002   2.64
  2003          96      0.35719  0.30306  0.50    1624     492    1378     4053   2.50
  2003          97      0.38151  0.32039  0.50    1132     363     951     2675   2.36
  2003          98      0.40645  0.33780  0.50     769     260     639     1724   2.24
  2003          99      0.43187  0.35518  0.50     509     181     419     1085   2.13
  2003         100      0.45766  0.37244  0.50     328     122     267      666   2.03
  2003         101      0.48368  0.38949  0.50     206      80     166      398   1.93
  2003         102      0.50979  0.40624  0.50     126      51     100      232   1.85
  2003         103      0.53585  0.42262  0.50      75      32      59      132   1.77
  2003         104      0.56171  0.43854  0.50      43      19      34       73   1.70
  2003         105      0.58724  0.45395  0.50      24      11      19       40   1.63
  2003         106      0.61231  0.46879  0.50      13       6      10       21   1.57
  2003         107      0.63680  0.48301  0.50       7       3       5       11   1.52
  2003         108      0.66060  0.49658  0.50       4       2       3        5   1.48
  2003         109      0.68361  0.50947  0.50       2       1       1        3   1.44
  2003         110+     0.70576  1.00000  1.42       1       1       1        1   1.42
  2004           0      0.00509  0.00507  0.14  100000     507   99563  7427241  74.27
  2004           1      0.00044  0.00044  0.50   99493      44   99471  7327678  73.65
  2004           2      0.00040  0.00040  0.50   99449      40   99429  7228207  72.68
  2004           3      0.00034  0.00034  0.50   99409      33   99392  7128778  71.71
  2004           4      0.00027  0.00027  0.50   99375      27   99362  7029386  70.74
  2004           5      0.00027  0.00027  0.50   99349      27   99335  6930024  69.75
  2004           6      0.00022  0.00022  0.50   99322      22   99311  6830689  68.77
  2004           7      0.00025  0.00025  0.50   99300      25   99287  6731378  67.79
  2004           8      0.00023  0.00023  0.50   99275      23   99263  6632091  66.81
  2004           9      0.00016  0.00016  0.50   99251      16   99243  6532828  65.82
  2004          10      0.00019  0.00019  0.50   99235      18   99226  6433585  64.83
  2004          11      0.00017  0.00017  0.50   99217      17   99208  6334359  63.84
  2004          12      0.00015  0.00015  0.50   99200      14   99192  6235151  62.85
  2004          13      0.00018  0.00018  0.50   99185      18   99176  6135959  61.86
  2004          14      0.00020  0.00020  0.50   99167      20   99157  6036782  60.87
  2004          15      0.00032  0.00032  0.50   99147      31   99132  5937625  59.89
  2004          16      0.00033  0.00033  0.50   99116      32   99100  5838493  58.91
  2004          17      0.00041  0.00041  0.50   99084      41   99063  5739394  57.92
  2004          18      0.00053  0.00053  0.50   99042      53   99016  5640331  56.95
  2004          19      0.00057  0.00057  0.50   98990      57   98961  5541315  55.98
  2004          20      0.00062  0.00062  0.50   98933      62   98902  5442353  55.01
  2004          21      0.00052  0.00052  0.50   98871      51   98846  5343451  54.04
  2004          22      0.00058  0.00058  0.50   98820      57   98791  5244606  53.07
  2004          23      0.00057  0.00057  0.50   98763      56   98735  5145814  52.10
  2004          24      0.00067  0.00067  0.50   98707      66   98674  5047080  51.13
  2004          25      0.00060  0.00059  0.50   98641      59   98611  4948406  50.17
  2004          26      0.00080  0.00080  0.50   98582      79   98543  4849795  49.20
  2004          27      0.00071  0.00071  0.50   98503      70   98468  4751252  48.23
  2004          28      0.00079  0.00079  0.50   98433      77   98395  4652784  47.27
  2004          29      0.00084  0.00084  0.50   98356      82   98315  4554389  46.31
  2004          30      0.00079  0.00079  0.50   98274      77   98235  4456074  45.34
  2004          31      0.00086  0.00086  0.50   98196      84   98154  4357839  44.38
  2004          32      0.00093  0.00093  0.50   98112      91   98067  4259685  43.42
  2004          33      0.00107  0.00107  0.50   98022     105   97969  4161618  42.46
  2004          34      0.00115  0.00114  0.50   97917     112   97861  4063649  41.50
  2004          35      0.00138  0.00138  0.50   97805     135   97737  3965788  40.55
  2004          36      0.00156  0.00156  0.50   97669     152   97593  3868051  39.60
  2004          37      0.00165  0.00165  0.50   97517     160   97437  3770458  38.66
  2004          38      0.00188  0.00188  0.50   97357     183   97265  3673021  37.73
  2004          39      0.00203  0.00203  0.50   97173     197   97075  3575756  36.80
  2004          40      0.00227  0.00227  0.50   96976     220   96866  3478681  35.87
  2004          41      0.00263  0.00262  0.50   96756     254   96629  3381815  34.95
  2004          42      0.00275  0.00275  0.50   96502     265   96370  3285186  34.04
  2004          43      0.00333  0.00332  0.50   96237     320   96077  3188816  33.14
  2004          44      0.00351  0.00351  0.50   95917     337   95749  3092739  32.24
  2004          45      0.00383  0.00382  0.50   95581     365   95398  2996990  31.36
  2004          46      0.00431  0.00430  0.50   95216     409   95011  2901592  30.47
  2004          47      0.00473  0.00472  0.50   94807     447   94583  2806581  29.60
  2004          48      0.00503  0.00502  0.50   94359     474   94123  2711997  28.74
  2004          49      0.00549  0.00548  0.50   93886     514   93629  2617875  27.88
  2004          50      0.00589  0.00587  0.50   93372     548   93098  2524246  27.03
  2004          51      0.00635  0.00633  0.50   92823     588   92530  2431149  26.19
  2004          52      0.00726  0.00724  0.50   92236     668   91902  2338619  25.35
  2004          53      0.00731  0.00728  0.50   91568     666   91235  2246717  24.54
  2004          54      0.00826  0.00823  0.50   90902     748   90528  2155483  23.71
  2004          55      0.00860  0.00856  0.50   90154     772   89768  2064955  22.90
  2004          56      0.00904  0.00900  0.50   89382     804   88980  1975187  22.10
  2004          57      0.01021  0.01016  0.50   88578     900   88128  1886207  21.29
  2004          58      0.01020  0.01015  0.50   87678     890   87233  1798079  20.51
  2004          59      0.01160  0.01153  0.50   86788    1001   86288  1710847  19.71
  2004          60      0.01218  0.01211  0.50   85787    1039   85268  1624559  18.94
  2004          61      0.01408  0.01398  0.50   84749    1185   84156  1539291  18.16
  2004          62      0.01603  0.01590  0.50   83564    1329   82899  1455135  17.41
  2004          63      0.01662  0.01648  0.50   82235    1356   81557  1372236  16.69
  2004          64      0.01912  0.01894  0.50   80879    1532   80113  1290679  15.96
  2004          65      0.02003  0.01983  0.50   79347    1573   78560  1210566  15.26
  2004          66      0.02249  0.02224  0.50   77774    1730   76909  1132006  14.56
  2004          67      0.02615  0.02581  0.50   76044    1963   75063  1055097  13.87
  2004          68      0.02781  0.02743  0.50   74081    2032   73065   980034  13.23
  2004          69      0.02988  0.02944  0.50   72049    2121   70989   906969  12.59
  2004          70      0.03319  0.03265  0.50   69928    2283   68787   835980  11.95
  2004          71      0.03672  0.03605  0.50   67645    2439   66426   767194  11.34
  2004          72      0.04196  0.04109  0.50   65207    2680   63867   700768  10.75
  2004          73      0.04369  0.04275  0.50   62527    2673   61190   636901  10.19
  2004          74      0.05138  0.05010  0.50   59854    2999   58354   575711   9.62
  2004          75      0.05473  0.05327  0.50   56855    3029   55341   517356   9.10
  2004          76      0.05993  0.05819  0.50   53826    3132   52260   462016   8.58
  2004          77      0.06897  0.06667  0.50   50694    3380   49004   409755   8.08
  2004          78      0.07346  0.07086  0.50   47315    3353   45638   360751   7.62
  2004          79      0.08138  0.07819  0.50   43962    3438   42243   315112   7.17
  2004          80      0.08945  0.08562  0.50   40524    3470   38789   272869   6.73
  2004          81      0.10509  0.09984  0.50   37054    3699   35205   234080   6.32
  2004          82      0.11101  0.10517  0.50   33355    3508   31601   198875   5.96
  2004          83      0.12154  0.11458  0.50   29847    3420   28137   167274   5.60
  2004          84      0.13146  0.12335  0.50   26427    3260   24797   139137   5.26
  2004          85      0.14106  0.13177  0.50   23168    3053   21641   114340   4.94
  2004          86      0.16262  0.15039  0.50   20115    3025   18602    92699   4.61
  2004          87      0.18445  0.16888  0.50   17090    2886   15647    74096   4.34
  2004          88      0.18920  0.17285  0.50   14204    2455   12976    58450   4.12
  2004          89      0.20236  0.18377  0.50   11749    2159   10669    45473   3.87
  2004          90      0.23071  0.20685  0.50    9590    1984    8598    34804   3.63
  2004          91      0.25321  0.22476  0.50    7606    1710    6751    26207   3.45
  2004          92      0.25127  0.22322  0.50    5897    1316    5238    19455   3.30
  2004          93      0.27049  0.23826  0.50    4580    1091    4035    14217   3.10
  2004          94      0.27771  0.24385  0.50    3489     851    3064    10182   2.92
  2004          95      0.32491  0.27950  0.50    2638     737    2269     7119   2.70
  2004          96      0.34803  0.29644  0.50    1901     563    1619     4849   2.55
  2004          97      0.37188  0.31357  0.50    1337     419    1128     3230   2.42
  2004          98      0.39637  0.33081  0.50     918     304     766     2102   2.29
  2004          99      0.42140  0.34806  0.50     614     214     507     1336   2.18
  2004         100      0.44683  0.36523  0.50     400     146     327      829   2.07
  2004         101      0.47255  0.38224  0.50     254      97     206      502   1.97
  2004         102      0.49841  0.39898  0.50     157      63     126      296   1.88
  2004         103      0.52428  0.41539  0.50      94      39      75      170   1.80
  2004         104      0.55003  0.43139  0.50      55      24      43       95   1.73
  2004         105      0.57550  0.44691  0.50      31      14      24       52   1.66
  2004         106      0.60059  0.46188  0.50      17       8      13       28   1.60
  2004         107      0.62515  0.47628  0.50       9       4       7       14   1.55
  2004         108      0.64909  0.49005  0.50       5       2       4        7   1.50
  2004         109      0.67230  0.50316  0.50       2       1       2        4   1.46
  2004         110+     0.69469  1.00000  1.44       1       1       2        2   1.44
  2005           0      0.00439  0.00437  0.14  100000     437   99624  7486426  74.86
  2005           1      0.00044  0.00044  0.50   99563      44   99541  7386802  74.19
  2005           2      0.00031  0.00031  0.50   99519      31   99503  7287262  73.23
  2005           3      0.00033  0.00033  0.50   99488      33   99471  7187759  72.25
  2005           4      0.00026  0.00026  0.50   99455      26   99442  7088287  71.27
  2005           5      0.00022  0.00022  0.50   99429      22   99418  6988846  70.29
  2005           6      0.00023  0.00023  0.50   99407      23   99395  6889428  69.31
  2005           7      0.00020  0.00020  0.50   99384      20   99374  6790033  68.32
  2005           8      0.00021  0.00021  0.50   99364      21   99354  6690659  67.33
  2005           9      0.00016  0.00016  0.50   99343      16   99335  6591305  66.35
  2005          10      0.00014  0.00014  0.50   99327      14   99320  6491970  65.36
  2005          11      0.00013  0.00013  0.50   99313      13   99306  6392650  64.37
  2005          12      0.00017  0.00017  0.50   99300      17   99291  6293344  63.38
  2005          13      0.00017  0.00017  0.50   99283      17   99274  6194053  62.39
  2005          14      0.00021  0.00021  0.50   99266      21   99256  6094778  61.40
  2005          15      0.00030  0.00030  0.50   99245      30   99230  5995523  60.41
  2005          16      0.00036  0.00036  0.50   99215      35   99198  5896292  59.43
  2005          17      0.00039  0.00039  0.50   99180      39   99161  5797095  58.45
  2005          18      0.00048  0.00048  0.50   99141      47   99117  5697934  57.47
  2005          19      0.00051  0.00051  0.50   99094      50   99069  5598817  56.50
  2005          20      0.00055  0.00055  0.50   99044      54   99017  5499748  55.53
  2005          21      0.00056  0.00056  0.50   98989      55   98962  5400732  54.56
  2005          22      0.00058  0.00058  0.50   98934      57   98905  5301770  53.59
  2005          23      0.00057  0.00057  0.50   98877      56   98849  5202864  52.62
  2005          24      0.00065  0.00065  0.50   98821      65   98788  5104016  51.65
  2005          25      0.00075  0.00075  0.50   98756      74   98719  5005227  50.68
  2005          26      0.00065  0.00065  0.50   98682      64   98650  4906508  49.72
  2005          27      0.00075  0.00075  0.50   98618      74   98581  4807858  48.75
  2005          28      0.00078  0.00078  0.50   98544      77   98505  4709278  47.79
  2005          29      0.00075  0.00075  0.50   98467      74   98430  4610772  46.83
  2005          30      0.00091  0.00091  0.50   98393      89   98348  4512343  45.86
  2005          31      0.00101  0.00101  0.50   98304      99   98254  4413994  44.90
  2005          32      0.00092  0.00092  0.50   98205      90   98159  4315740  43.95
  2005          33      0.00097  0.00097  0.50   98114      95   98067  4217581  42.99
  2005          34      0.00119  0.00119  0.50   98019     117   97961  4119514  42.03
  2005          35      0.00114  0.00113  0.50   97903     111   97847  4021553  41.08
  2005          36      0.00142  0.00142  0.50   97792     139   97722  3923706  40.12
  2005          37      0.00148  0.00148  0.50   97653     144   97581  3825983  39.18
  2005          38      0.00174  0.00174  0.50   97509     169   97424  3728403  38.24
  2005          39      0.00187  0.00187  0.50   97339     182   97248  3630979  37.30
  2005          40      0.00217  0.00217  0.50   97157     211   97052  3533731  36.37
  2005          41      0.00221  0.00221  0.50   96946     214   96839  3436679  35.45
  2005          42      0.00272  0.00272  0.50   96732     263   96601  3339840  34.53
  2005          43      0.00278  0.00277  0.50   96470     268   96336  3243239  33.62
  2005          44      0.00330  0.00329  0.50   96202     317   96044  3146903  32.71
  2005          45      0.00376  0.00375  0.50   95885     360   95705  3050859  31.82
  2005          46      0.00398  0.00397  0.50   95526     379   95336  2955154  30.94
  2005          47      0.00438  0.00437  0.50   95146     416   94938  2859818  30.06
  2005          48      0.00456  0.00455  0.50   94730     431   94514  2764880  29.19
  2005          49      0.00513  0.00511  0.50   94299     482   94058  2670366  28.32
  2005          50      0.00562  0.00560  0.50   93817     525   93554  2576308  27.46
  2005          51      0.00591  0.00589  0.50   93291     550   93016  2482754  26.61
  2005          52      0.00632  0.00630  0.50   92741     584   92449  2389738  25.77
  2005          53      0.00728  0.00725  0.50   92157     668   91823  2297289  24.93
  2005          54      0.00737  0.00735  0.50   91489     672   91153  2205466  24.11
  2005          55      0.00821  0.00818  0.50   90817     743   90446  2114312  23.28
  2005          56      0.00853  0.00849  0.50   90074     765   89692  2023866  22.47
  2005          57      0.00908  0.00904  0.50   89309     808   88906  1934174  21.66
  2005          58      0.00991  0.00986  0.50   88502     873   88066  1845269  20.85
  2005          59      0.00977  0.00972  0.50   87629     852   87204  1757203  20.05
  2005          60      0.01223  0.01216  0.50   86778    1055   86250  1670000  19.24
  2005          61      0.01214  0.01207  0.50   85723    1034   85206  1583749  18.48
  2005          62      0.01510  0.01499  0.50   84688    1269   84054  1498544  17.69
  2005          63      0.01604  0.01591  0.50   83419    1328   82756  1414490  16.96
  2005          64      0.01751  0.01736  0.50   82092    1425   81379  1331734  16.22
  2005          65      0.01957  0.01938  0.50   80667    1563   79885  1250355  15.50
  2005          66      0.02151  0.02128  0.50   79103    1683   78261  1170470  14.80
  2005          67      0.02300  0.02274  0.50   77420    1761   76539  1092209  14.11
  2005          68      0.02633  0.02599  0.50   75659    1966   74676  1015669  13.42
  2005          69      0.02919  0.02877  0.50   73693    2120   72633   940993  12.77
  2005          70      0.03259  0.03207  0.50   71572    2295   70425   868361  12.13
  2005          71      0.03594  0.03531  0.50   69277    2446   68054   797936  11.52
  2005          72      0.03798  0.03727  0.50   66831    2491   65586   729881  10.92
  2005          73      0.04340  0.04248  0.50   64341    2733   62974   664296  10.32
  2005          74      0.04597  0.04493  0.50   61607    2768   60223   601322   9.76
  2005          75      0.05280  0.05144  0.50   58839    3027   57326   541099   9.20
  2005          76      0.06004  0.05829  0.50   55812    3254   54185   483773   8.67
  2005          77      0.06478  0.06274  0.50   52559    3298   50910   429588   8.17
  2005          78      0.07199  0.06949  0.50   49261    3423   47549   378678   7.69
  2005          79      0.08017  0.07708  0.50   45838    3533   44071   331129   7.22
  2005          80      0.09226  0.08819  0.50   42305    3731   40439   287057   6.79
  2005          81      0.09383  0.08962  0.50   38574    3457   36845   246618   6.39
  2005          82      0.11186  0.10593  0.50   35117    3720   33257   209773   5.97
  2005          83      0.11804  0.11146  0.50   31397    3499   29647   176517   5.62
  2005          84      0.12568  0.11825  0.50   27897    3299   26248   146870   5.26
  2005          85      0.14335  0.13376  0.50   24598    3290   22953   120622   4.90
  2005          86      0.15857  0.14692  0.50   21308    3131   19743    97669   4.58
  2005          87      0.17261  0.15890  0.50   18177    2888   16733    77927   4.29
  2005          88      0.20677  0.18739  0.50   15289    2865   13856    61193   4.00
  2005          89      0.22023  0.19839  0.50   12424    2465   11192    47337   3.81
  2005          90      0.22446  0.20181  0.50    9959    2010    8954    36145   3.63
  2005          91      0.23588  0.21100  0.50    7949    1677    7111    27191   3.42
  2005          92      0.27568  0.24228  0.50    6272    1520    5512    20081   3.20
  2005          93      0.27165  0.23916  0.50    4752    1137    4184    14568   3.07
  2005          94      0.28764  0.25147  0.50    3616     909    3161    10384   2.87
  2005          95      0.32817  0.28191  0.50    2707     763    2325     7223   2.67
  2005          96      0.35210  0.29939  0.50    1944     582    1653     4898   2.52
  2005          97      0.37679  0.31706  0.50    1362     432    1146     3245   2.38
  2005          98      0.40214  0.33482  0.50     930     311     774     2100   2.26
  2005          99      0.42802  0.35257  0.50     619     218     510     1325   2.14
  2005         100      0.45431  0.37021  0.50     400     148     326      816   2.04
  2005         101      0.48085  0.38765  0.50     252      98     203      489   1.94
  2005         102      0.50750  0.40478  0.50     154      63     123      286   1.85
  2005         103      0.53410  0.42153  0.50      92      39      73      163   1.77
  2005         104      0.56052  0.43782  0.50      53      23      42       90   1.70
  2005         105      0.58659  0.45356  0.50      30      14      23       49   1.63
  2005         106      0.61219  0.46872  0.50      16       8      13       26   1.57
  2005         107      0.63719  0.48323  0.50       9       4       7       13   1.52
  2005         108      0.66146  0.49707  0.50       4       2       3        7   1.47
  2005         109      0.68491  0.51019  0.50       2       1       2        3   1.44
  2005         110+     0.70746  1.00000  1.41       1       1       2        2   1.41
  2006           0      0.00442  0.00440  0.14  100000     440   99621  7543370  75.43
  2006           1      0.00043  0.00043  0.50   99560      43   99538  7443748  74.77
  2006           2      0.00031  0.00031  0.50   99516      30   99501  7344210  73.80
  2006           3      0.00026  0.00026  0.50   99486      26   99473  7244709  72.82
  2006           4      0.00018  0.00018  0.50   99460      18   99451  7145236  71.84
  2006           5      0.00021  0.00021  0.50   99442      20   99432  7045785  70.85
  2006           6      0.00020  0.00020  0.50   99421      20   99412  6946353  69.87
  2006           7      0.00017  0.00017  0.50   99402      17   99393  6846942  68.88
  2006           8      0.00015  0.00015  0.50   99385      14   99378  6747549  67.89
  2006           9      0.00015  0.00015  0.50   99370      15   99363  6648171  66.90
  2006          10      0.00014  0.00014  0.50   99355      14   99348  6548808  65.91
  2006          11      0.00012  0.00012  0.50   99341      12   99335  6449460  64.92
  2006          12      0.00017  0.00017  0.50   99329      17   99321  6350125  63.93
  2006          13      0.00022  0.00022  0.50   99313      22   99302  6250804  62.94
  2006          14      0.00022  0.00022  0.50   99291      22   99280  6151502  61.95
  2006          15      0.00028  0.00028  0.50   99269      27   99255  6052222  60.97
  2006          16      0.00031  0.00031  0.50   99242      30   99227  5952966  59.98
  2006          17      0.00040  0.00040  0.50   99211      40   99191  5853740  59.00
  2006          18      0.00043  0.00043  0.50   99171      43   99150  5754548  58.03
  2006          19      0.00054  0.00054  0.50   99128      54   99102  5655398  57.05
  2006          20      0.00046  0.00046  0.50   99075      46   99052  5556297  56.08
  2006          21      0.00046  0.00046  0.50   99029      46   99006  5457245  55.11
  2006          22      0.00052  0.00052  0.50   98983      51   98957  5358239  54.13
  2006          23      0.00053  0.00053  0.50   98932      53   98906  5259281  53.16
  2006          24      0.00056  0.00056  0.50   98879      55   98852  5160376  52.19
  2006          25      0.00061  0.00061  0.50   98824      60   98794  5061524  51.22
  2006          26      0.00058  0.00058  0.50   98763      57   98735  4962731  50.25
  2006          27      0.00070  0.00070  0.50   98706      69   98672  4863996  49.28
  2006          28      0.00076  0.00076  0.50   98637      75   98600  4765324  48.31
  2006          29      0.00079  0.00079  0.50   98562      78   98523  4666724  47.35
  2006          30      0.00076  0.00075  0.50   98484      74   98447  4568201  46.39
  2006          31      0.00079  0.00079  0.50   98410      78   98371  4469754  45.42
  2006          32      0.00086  0.00085  0.50   98332      84   98290  4371384  44.46
  2006          33      0.00091  0.00091  0.50   98248      89   98203  4273094  43.49
  2006          34      0.00090  0.00090  0.50   98159      89   98114  4174890  42.53
  2006          35      0.00107  0.00107  0.50   98070     105   98017  4076776  41.57
  2006          36      0.00120  0.00120  0.50   97965     117   97906  3978759  40.61
  2006          37      0.00141  0.00141  0.50   97848     138   97778  3880853  39.66
  2006          38      0.00153  0.00153  0.50   97709     150   97635  3783074  38.72
  2006          39      0.00171  0.00171  0.50   97560     166   97476  3685440  37.78
  2006          40      0.00197  0.00197  0.50   97393     192   97297  3587963  36.84
  2006          41      0.00221  0.00221  0.50   97201     215   97094  3490666  35.91
  2006          42      0.00228  0.00228  0.50   96987     221   96876  3393572  34.99
  2006          43      0.00300  0.00299  0.50   96766     289   96621  3296695  34.07
  2006          44      0.00270  0.00270  0.50   96477     260   96346  3200074  33.17
  2006          45      0.00345  0.00344  0.50   96216     331   96051  3103728  32.26
  2006          46      0.00394  0.00393  0.50   95885     377   95697  3007677  31.37
  2006          47      0.00396  0.00395  0.50   95508     377   95320  2911980  30.49
  2006          48      0.00438  0.00437  0.50   95131     416   94923  2816660  29.61
  2006          49      0.00479  0.00478  0.50   94715     452   94489  2721737  28.74
  2006          50      0.00529  0.00527  0.50   94263     497   94015  2627247  27.87
  2006          51      0.00570  0.00568  0.50   93766     533   93500  2533233  27.02
  2006          52      0.00605  0.00603  0.50   93233     562   92952  2439733  26.17
  2006          53      0.00645  0.00643  0.50   92671     596   92373  2346781  25.32
